"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  ID",N,FRIEDMAN MEMORIAL,SUN,9/30/23,1/20/24,252619,0,186024,0,0,0,0,438643,0,623795,623729,1009211,0,464492,0,111784,2833011,3271654,19800,0,91546,0,909213,862446,0,277563,2160568,5432222,1942534,263641,172555,846664,55029,1301038,4581461,3802666,8384127,-2951905,357125,-5909,3191376,407803,3043431,0,-491149,6502677,3550772,83584903,87135675,650204,147812,0,0,267816,1065832,0,46681,0,46681,0,0,5500,5500,14306893,0,0,0,0,110882,144279018,0,25210,3.96,13,409751,386453,1924221,0,"	"
"				  WY",N,WORLAND MUNI,WRL,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  IL",N,QUAD-CITY,MLI,6/30/23,12/18/23,834325,0,1775901,0,0,0,676192,3286418,15849,0,316743,265272,0,557637,120450,504874,1780825,5067243,1041216,57478,80816,297794,1569307,2362826,146405,537774,6093616,11160859,6315963,971721,160337,2308567,1208427,459648,11424663,7927745,19352408,-8191549,926077,-204574,9009996,1083836,11050,0,2354617,13181002,4989453,117087224,122076677,7563979,514044,0,0,896376,8974399,12546826,0,0,12546826,812388,0,81130894,81943282,36763703,0,37484,2160473,1250818,270279,292209071,2.84,32430,12.16,75,720054,543497,1888292,262793,"	"
"				  WY",N,ROCK SPRINGS - SWEETWATER COUNTY,RKS,6/30/23,12/27/23,28431,0,83077,0,0,0,0,111508,14778,3571,107011,640167,16401,646023,24797,9600,1462348,1573856,16981,2545,0,23330,128437,2115,0,88609,262017,1835873,1332811,208423,290944,437647,92995,202298,2565118,2415242,4980360,-3144487,190746,-8523,669351,60391,5615377,0,49,6527391,3382904,41459485,44842389,21234,4540434,0,0,446276,5007944,0,700000,0,700000,0,0,0,0,4522061,0,0,0,0,15226,26443775,2.04,13500,7.32,9,9427,0,0,0,"	"
"				  SD",S,JOE FOSS FIELD,FSD,12/31/23,6/3/24,1266037,0,1042177,0,0,0,0,2308214,507823,0,516111,87857,0,107091,137425,839022,2195329,4503543,1160827,374881,266547,248852,1864646,7022111,0,74573,11012437,15515980,3306584,854438,1577889,1361748,266565,2548611,9915835,6952830,16868665,-1352685,2302815,0,8766378,3616038,326460,0,174184,15185875,13833190,201090534,214923724,1941291,6918902,42044378,10710,1786237,52701518,0,0,0,0,0,0,199307467,199307467,17631112,0,25000,0,0,666940,1132759518,1.5,51105,3.46,37,546681,4024,615856,277303,"	"
"				  ME",N,KNOX COUNTY REGIONAL,RKD,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WY",N,CHEYENNE,CYS,6/30/23,12/8/23,15864,0,42704,0,0,0,0,58568,4931,0,149620,243402,28406,838756,19434,310163,1594712,1653280,1497988,12320,0,784,203780,0,0,23838,1738710,3391990,1728386,479738,347251,356811,153866,114080,3180132,0,3180132,211858,36447,0,9825830,86477,0,0,223882,10172636,10384494,0,0,0,244369,172401,0,15118954,15535724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  IL",N,WILLIAMSON COUNTY REGIONAL,MWA,12/31/23,6/12/24,16988,0,71262,0,0,0,0,88250,0,0,45367,105795,0,24569,37100,51829,264660,352910,138267,0,0,0,51329,0,0,0,189596,542506,696593,133195,116648,293490,126695,327053,1693674,1040160,2733834,-2191328,69881,-117635,267250,47557,0,0,1716036,1983089,-208239,26601819,2.639358E+7,43064,188836,0,49583,331105,612588,3860000,0,0,3860000,75653,0,0,75653,0,0,0,281135,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PA",N,ERIE INTL,ERI,12/31/23,5/28/24,221040,0,875907,0,0,0,182878,1279825,9704,108446,74894,45097,0,86496,105890,10670,441197,1721022,13545,27893,0,0,293296,331065,0,551160,1216959,2937981,1925403,279346,142992,419433,206320,333059,3306553,4776595,8083148,-5145167,304414,0,11650311,188552,0,0,346512,12489789,7344622,103096825,110441447,12301965,38150,0,0,20000,12360115,0,0,0,0,0,0,2728574,2728574,11503482,0,0,0,0,47556,4.951606E+7,4.66,27460,26.91,20,416360,18564,331377,62280,"	"
"				  WI",N,CENTRAL WISCONSIN,CWA,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  UT",N,PROVO MUNICIPAL,PVU,6/30/23,2/8/24,209597,0,705246,0,0,0,0,914843,0,0,0,0,228579,183637,0,374175,786391,1701234,12540,47302,0,0,113555,1702825,0,1580812,3457034,5158268,1414286,328890,171852,794148,148309,712060,3569545,2167391,5736936,-578668,114924,0,2014238,0,2152858,0,0,4282020,3703352,93232186,100721381,4373155,4989472,0,0,0,9362627,0,14496456,0,14496456,0,0,0,0,4371380,0,0,493647,0,326846,3.21248E+8,0.97,8647,2.8,14,380589,447763,43658,17250,"	"
"				  PA",N,WILKES-BARRE /SCRANTON INTL,AVP,12/31/23,8/13/24,1055797,0,1189224,0,0,0,0,2245021,0,0,123058,294503,0,60564,0,0,478125,2723146,0,169821,0,46359,1312793,2144786,0,637864,4311623,7034769,3968567,742651,825178,1766497,312954,287343,7903190,6128171,14031361,-6996592,131994,0,11581247,717886,0,0,0,12431127,5434535,101918208,107352743,6909082,4848014,0,0,194711,11951807,0,0,0,0,0,0,0,0,3004429,0,0,0,0,180097,222296866,4.09,31779,12.47,55,442943,558165,379284,557057,"	"
"				  MN",N,ROCHESTER INTL,RST,12/31/23,4/30/24,262797,0,623807,0,77115,0,0,963719,115014,197035,202294,417561,0,203794,134039,602250,1871987,2835706,543992,48643,0,57352,619866,712416,0,403715,2385984,5221690,2221634,547232,1260075,974097,127858,203211,5334107,27683,5361790,-140100,445163,0,2092174,350847,0,0,89965,2978149,2838049,0,0,10881332,110125,0,0,478734,11470191,0,0,0,0,0,0,12818068,12818068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CO",N,FORT COLLINS-LOVELAND MUNI,FNL,12/31/23,4/30/24,14726,0,3270,0,0,0,31696,49692,0,0,94172,207083,331237,318433,0,0,950925,1000617,1040780,3900,0,0,0,0,0,67705,1112385,2113002,753881,136366,107263,532834,39134,0,1569478,1460176,3029654,-916652,90148,0,5513222,0,2350000,0,0,7953370,7036718,2.123748E+7,0,339447,5107631,0,0,416681,5863759,0,0,0,0,0,0,0,0,6498407,0,0,0,0,0,0,0,0,0,0,0,0,100418,7521,"	"
"				  AR",N,TEXARKANA  REGIONAL,TXK,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MI",N,PELLSTON REGIONAL,PLN,12/31/23,7/2/24,22020,0,156849,0,6975,0,41901,227745,5040,455800,2000,47280,0,1411197,15064,206894,2143275,2371020,12934,0,0,0,102610,0,0,0,115544,2486564,171170,271595,99686,893394,9835,197540,1643220,0,1643220,843344,7184,0,1598120,86217,0,0,0,1691521,2534865,0,0,540615,5320,0,0,110831,656766,0,0,0,0,0,0,0,0,0,0,0,0,0,22171,0,0,0,10.27,2,38610,837379,144834,0,"	"
"				  UT",N,WENDOVER,ENV,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AK",N,LAKE HOOD,LHD,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AK",M,ANCHORAGE INTL,ANC,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NY",N,ADIRONDACK REGIONAL,SLK,12/31/23,7/22/24,82382,0,0,0,204861,0,0,287243,0,0,0,160878,0,2552873,0,0,2713751,3000994,0,0,0,132302,0,0,0,504319,636621,3637615,947089,104702,1772835,106710,0,172839,3104175,560301,3664476,-26861,114433,0,2123242,22450,0,0,17627,2277752,2250891,17143383,19394274,2168019,0,0,0,0,2168019,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,12717,19886,11998,"	"
"				  NY",S,ALBANY COUNTY,ALB,12/31/23,5/21/24,2888933,0,2731741,0,695886,0,0,6316560,505409,380202,3124784,2992814,0,2974162,0,295766,10273137,16589697,1776193,1435220,1251945,1265133,6332799,1.790722E+7,0,468058,30436568,47026265,18582868,2562465,9371269,6445134,993183,0,37954919,19050784,57005703,-9979438,2371341,-2108164,5232617,5699317,16929595,0,703400,28828106,18848668,251869419,270718087,0,0,0,0,20290343,20290343,55295000,0,0,55295000,7609446,0,30709182,38318628,23555023,0,0,1.002265E+7,6382246,1376639,1711641,2.77,53610,4.59,191,2712529,2953212,10863883,371149,"	"
"				  WI",S,OUTAGAMIC,ATW,12/31/23,6/27/24,846238,0,1666183,0,0,0,0,2512421,88647,0,7715866,2546767,0,111612,105018,683677,11251587,13764008,905552,143125,69905,238842,1925413,5909842,0,132711,9325390,23089398,3348259,854144,5074257,5600531,234987,193084,15305262,7990879,23296141,-206743,1138490,-469052,18975556,2022432,1.0E+7,0,717412,32384838,32178095,1.3523065E+8,167408745,13623778,2905125,73665,23317,5728656,22354541,28600000,0,0,28600000,25044009,0,4346378,29390387,25439470,1.5E+7,43173,1090000,469051,484714,5.7970634E+8,1.63,49630,5.18,88,177890,699419,913971,913077,"	"
"				  CA",N,MERCED MUNICIPAL/MACREADY,MCE,6/30/23,12/22/23,17058,0,0,0,1266,0,0,18324,0,0,6324,129911,0,19210,0,47446,202891,221215,95618,0,0,0,0,0,0,2061,97679,318894,423730,59502,867854,52423,30549,79225,1513283,448448,1961731,-1642837,19641,0,1101028,0,0,0,875424,1996093,353256,3339216,3692472,192478,1832138,0,0,23317,2047933,0,0,0,0,0,0,407069,407069,901820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CT",M,BRADLEY INTL,BDL,6/30/23,12/21/23,15392522,0,10016605,0,3787193,46370,0,29242690,6333943,582228,1276070,4791604,0,323753,0,2741457,16049055,45291745,1118698,1696389,759901,424961,9810662,38474713,703548,4984196,57973068,103264813,2.68639E+7,6455473,2906377,32523749,1341073,4480782,74571354,27604298,102175652,1089161,6971195,-11370108,14030987,14996492,0,0,10895030,35523596,36612757,364228728,400841485,10258449,8493610,772651,377420,4034930,23937060,72095000,0,1.511E+8,223195000,11601517,0,159768,11761285,131144618,0,0,1.205061E+7,0,3063626,4510602,5,79896,9.55,142,10990649,7303653,2.049966E+7,2489660,"	"
"				  ND",N,WILLISTON BASIN INTERNATIONAL,XWA,12/31/23,6/24/24,215099,0,906579,0,0,0,0,1121678,4050,0,16298,0,0,133683,0,58381,212412,1334090,2247,64784,10294,23400,752393,738568,0,312755,1904441,3238531,1454817,400481,414798,3262159,72724,568505,6173484,0,6173484,-2934953,514068,-3791462,1583324,354328,1.548143E+7,0,1253340,15395028,12460075,0,0,43561,0,0,0,586486,630047,133973363,0,0,133973363,2186265,0,1501378,3687643,57262001,0,0,12247004,0,82331,7.84462E+7,2.66,44100,13.62,14,0,230387,940311,55333,"	"
"				  CT",N,GROTON-NEW LONDON,GON,6/30/23,12/21/23,0,0,0,0,0,0,0,0,0,72976,393913,6108,0,83581,0,81129,637707,637707,43560,0,0,2400,165916,0,0,-216,211660,849367,808006,157055,219522,141724,0,0,1326307,1468298,2794605,-1945238,0,0,0,0,146993,0,1158660,1305653,-639585,13579531,12939946,271347,0,0,0,89900,361247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",S,LONG BEACH /DAUGHERTY FIELD,LGB,9/30/23,3/27/24,10219535,0,100006,0,1.07667E+7,0,7500,21093741,441528,0,5632863,0,0,200273,295226,0,6569890,27663631,5769334,2623773,1031087,378405,4297722,12162604,0,86639,26349564,54013195,13806667,3105500,1327639,1.561055E+7,423441,8625762,42899559,17166388,60065947,-6052752,3076728,-4990833,15919456,6850110,0,0,1666046,22521507,16468755,2.74639E+8,2.89255E+8,14583764,21602291,0,566026,2706689,39458770,107930000,0,0,107930000,13223123,0,15574420,28797543,32672004,0,0,7825665,4258911,1767380,2192798984,4.86,340489,11.94,128,11786256,6139566,8484687,479639,"	"
"				  TX",N,KILLEEN-FORT HOOD REGIONAL AIRPORT,GRK,9/30/23,4/4/24,256217,0,206261,0,0,0,0,462478,0,0,0,0,0,72703,0,327585,400288,862766,0,18664,8484,211932,1589977,0,0,672,1829729,2692495,2196541,61590,116990,194610,0,305553,2875284,4206001,7081285,-4388790,211047,0,7686816,387173,0,0,10090587,18375623,13986833,0,0,8346010,454056,1236108,0,390382,10426556,0,0,0,0,4753342,0,0,4753342,308594,0,0,0,0,91351,127768155,0.84,3656,5.06,0,0,0,305553,236746,"	"
"				  NJ",S,ATLANTIC CITY INTL,ACY,12/31/23,5/16/24,832028,0,1459721,0,817936,0,32907,3142592,0,156508,352725,36127,0,273846,267980,106681,1193867,4336459,551787,293093,307718,86684,609686,4830723,0,966907,7646598,11983057,5455901,1502166,448987,9554157,647435,1280881,18889527,12397382,31286909,-19303852,439434,-3632636,6190506,2543507,13082502,-27322,1363974,19959965,656113,85290305,85946418,34052998,1326655,304281,206121,6836815,42726870,82559698,0,0,82559698,5239727,0,13604146,18843873,4158622,0,0,3613000,3613000,463736,567495036,1.55,9708,6.78,82,4025340,2375618,801413,387266,"	"
"				  MA",N,NEW BEDFORD REGIONAL,EWB,6/30/23,11/28/23,10709,0,35881,0,0,0,0,46590,0,0,267748,0,0,0,0,44963,312711,359301,332288,0,0,1000,248212,9542,0,52944,643986,1003287,488109,74622,32740,20193,0,422657,1038321,0,1038321,-35034,0,0,4208412,0,0,0,187617,4396029,4360995,0,0,4043721,0,0,0,0,4043721,117187,0,0,117187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",N,JACK MC NAMARA FIELD,CEC,6/30/23,2/15/24,40580,0,80224,0,835,0,0,121639,0,0,49320,78357,0,15372,0,16647,159696,281335,27033,0,0,0,98110,0,0,88770,213913,495248,393864,87863,22211,215561,83201,16661,819361,0,819361,-324113,5819,0,189004,34078,271608,0,3896,504405,180292,0,0,57898,0,20249,0,89183,167330,0,0,0,0,0,0,0,0,0,0,0,101000,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  IL",N,GREATER ROCKFORD,RFD,4/30/23,10/27/23,274500,0,77911,0,0,0,0,352411,6713105,0,0,793564,0,864581,0,859981,9231231,9583642,1117906,38201,0,49290,276548,1164418,0,1166258,3812621,13396263,4941671,450368,2518197,4225713,317778,284885,12738612,13402002,26140614,-12744351,2051032,-1494152,2748501,535237,9477250,-127647,5301528,18491749,5747398,174629382,180376782,10322932,0,0,840336,2321365,13484633,52456858,0,0,52456858,9460646,0,0,9460646,32324116,0,-127647,3689593,3342493,121555,3334999808,1.96,45341,2.9,44,36019,741464,2029077,106706,"	"
"				  AZ",S,PHOENIX-MESA GATEWAY,IWA,6/30/23,12/12/23,1068559,0,490966,0,17323,0,0,1576848,0,381345,5141544,3125730,0,2886228,101391,332773,11969011,13545859,2657510,568594,550741,520595,3058465,4648800,0,359858,12364563,25910422,10249475,933711,938405,6229748,658116,1608606,20618061,16558213,37176274,-11265852,2229367,-719605,33463747,4239286,4060000,0,1520866,44793661,33527809,332282387,365810196,32760755,13095119,4539181,32463,4114339,54541857,0,0,15307177,15307177,2275506,0,2248907,4524413,66133101,0,43231,1306750,1306750,958237,1062426068,1.36,247381,1.65,108,754177,1557428,1052285,200719,"	"
"				  WY",N,NATRONA COUNTY INTL,CPR,6/30/23,12/27/23,288322,0,338258,0,0,0,0,626580,0,0,1119486,0,75764,265716,48294,165648,1674908,2301488,1264219,51737,0,141801,509684,641815,0,675000,3284256,5585744,2833938,416039,15764,115722,181374,1215946,4778783,6534560,11313343,-5727599,476995,-206775,2180652,330098,0,0,296333,3077303,-2650296,58416031,63818066,1528830,582685,140605,696186,2959427,5907733,3846823,3032699,0,6879522,0,0,1712107,1712107,3526900,0,0,0,0,80833,214847993,1.31,34982,7.75,24,456180,250269,2046465,80000,"	"
"				  IA",N,MASON CITY MUNI,MCW,6/30/23,12/21/23,31832,0,16559,0,0,0,0,48391,0,0,35744,87602,0,24866,0,66730,214942,263333,70227,9050,0,0,2442,0,0,4701,86420,349753,430637,116374,115963,20831,30752,230812,945369,0,945369,-595616,38748,0,6423136,25965,0,0,386443,6874292,6278676,543829,554728,0,6693255,0,0,0,6693255,0,0,0,0,0,0,0,0,1885708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  TX",M,SAN ANTONIO INTL,SAT,9/30/23,3/28/24,13890566,0,24671469,0,3902498,3085882,8899604,54450019,1973361,0,5464797,982354,0,692018,0,1099247,10211777,64661796,11485633,530048,521917,543033,15339209,34505528,0,15327706,78253074,142914870,43346019,5065460,3766231,24506571,7500,13124668,89816449,40947967,130764416,12150454,11380528,-18972515,17182221,20595475,0,0,9084061,39269770,51420224,466285356,522238731,27329335,2.080318E+7,530147,14926,7032314,55709902,662865000,62000000,0,724865000,36948829,0,235615037,272563866,88759867,0,43139,39945045,24931323,5280802,6651935,2.5,166631,10.31,443,9824510,5627826,1.822597E+7,5377924,"	"
"				  NC",N,PITT GREENVILLE,PGV,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",N,INYOKERN,IYK,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  RI",N,BLOCK ISLAND STATE,BID,6/30/23,10/26/23,30013,0,0,0,33172,0,0,63185,0,0,0,7200,0,0,0,34390,41590,104775,0,0,0,0,0,0,0,0,0,104775,592107,58585,14456,227222,34198,25391,951959,0,951959,-847184,0,0,0,0,0,0,0,0,-847184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23078,0,"	"
"				  RI",S,THEODORE FRANCIS GREEN,PVD,6/30/23,10/26/23,4075179,0,1.133912E+7,0,697243,0,0,16111542,388678,510937,0,2068759,0,1329812,0,18220,4316406,20427948,447259,1446108,1547735,399470,7463536,21258903,0,12631293,45194304,65622252,14994364,2469299,962353,7415289,1171734,7615628,34628667,22801416,57430083,8192169,4019346,-6141763,0,6621069,11535063,0,-2969600,13064115,21256284,0,0,1023798,2706210,1065016,160791,1711459,6667274,153056852,38528106,3.2715E+7,224299958,0,0,53547836,53547836,50746977,0,0,22461171,14369336,1658514,2031211879,2.93,66076,9.71,152,4317458,2817909,2991335,1735158,"	"
"				  RI",N,WESTERLY STATE,WST,6/30/23,10/26/23,22483,0,0,0,4565,0,0,27048,0,0,0,63461,0,20734,0,200994,285189,312237,0,0,0,0,0,0,0,0,0,312237,584409,43665,6931,27119,24468,16614,703206,0,703206,-390969,0,0,0,0,0,0,0,0,-390969,0,0,143697,0,0,0,0,143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11944,0,"	"
"				  AR",S,LITTLE ROCK NATIONAL - ADAMS FIELD,LIT,12/31/23,6/18/24,5909967,0,6899513,0,266800,0,0,13076280,632185,45002,0,216631,486993,130706,294027,728795,2534339,15610619,4343124,331297,214593,94009,5790688,11854758,0,2721704,25350173,40960792,13251027,1994142,941941,6863499,650111,2221333,25922053,21181882,47103935,-6143143,5764452,0,2.039552E+7,4574747,5581076,0,-1522840,34792955,28649812,4.1852695E+8,447176972,19418521,4864117,327337,0,253860,24863835,0,0,0,0,0,0,0,0,56149012,0,0,0,0,1120270,1.44041882E+9,4.6,82271,11.67,159,2755708,1602931,2187967,114890,"	"
"				  CA",N,MCCLELLAN-PALOMAR,CRQ,6/30/23,12/23/23,54070,0,360,0,47630,841770,0,943830,0,0,2846856,0,0,480103,0,21255,3348214,4292044,177683,83013,0,0,326847,14600,0,13038,615181,4907225,2168766,264617,29875,2260618,0,599307,5323183,1599365,6922548,-2015323,192273,0,0,9657,0,0,-196085,5845,-2009478,0,0,17688,0,0,0,0,17688,0,0,0,0,0,0,0,0,0,0,0,0,0,3397,7492000,1,141643,277.84,7,272440,366424,599307,533,"	"
"				  GA",N,VALDOSTA REGIONAL,VLD,6/30/23,1/24/24,48463,0,85454,0,0,0,0,133917,0,0,19186,299247,0,27725,0,25463,371621,505538,10565,1205,0,8040,210992,0,0,29811,260613,766151,465124,195217,75949,653174,48224,93942,1531630,1156315,2687945,-1921794,36160,0,2960852,33928,0,0,0,3030940,1109146,0,0,1416461,0,0,0,0,1416461,0,0,0,0,4607296,0,0,4607296,0,0,0,0,0,38881,4.87E+7,1,1940,3.44,8,200000,354028,79984,4582,"	"
"				  SD",S,RAPID CITY REGIONAL,RAP,12/31/23,6/20/24,1593068,0,919676,0,0,0,50563,2563307,95315,60511,101902,154709,176521,72085,122215,180860,964118,3527425,36959,356072,131026,23389,2691521,3108228,0,1376486,7723681,11251106,2692148,533897,830541,1613321,147226,707970,6525103,2674263,9199366,2051740,367721,-251579,4066323,1399030,0,0,376394,5957889,8009629,98175615,1.0481912E+8,746831,6736498,0,0,0,7483329,6245000,10059399,0,16304399,809835,0,394093,1203928,18395980,0,0,729400,0,352388,472693,3.92,44764,7.27,34,205552,806041,384336,284204,"	"
"				  AZ",N,KINGMAN,IGM,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  KS",N,FORBES FIELD,FOE,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NJ",N,TRENTON MERCER COUNTY,TTN,12/31/23,5/13/24,310460,0,355361,0,0,0,0,665821,0,0,65647,568606,0,206191,0,1592926,2433370,3099191,1636231,115253,0,38915,558147,2601372,0,0,4949918,8049109,2863357,748999,245704,2702158,29875,248944,6839037,0,6839037,1210072,169207,-155,3628364,1476241,0,0,0,5273657,6483729,56189954,62673683,553659,85273,1085011,0,1055879,2779822,0,0,0,0,0,0,0,0,0,0,0,0,0,328627,545637678,0.75,90971,2.03,24,0,0,0,0,"	"
"				  KS",N,MANHATTAN REGIONAL,MHK,12/31/23,6/28/24,38355,0,11730,0,0,0,29455,79540,0,16200,83394,91973,16561,63440,0,50713,322281,401821,30252,5100,0,1600,173054,324333,0,5897,540236,942057,1220273,246433,227822,248101,0,124748,2067377,1745790,3813167,-2871110,0,0,24933677,212074,0,0,0,25145751,22274641,-1771175,20503495,27561096,0,0,0,0,27561096,12310360,0,0,12310360,0,0,0,0,0,0,0,667076,455001,51412,7.577319E+7,0.6,26905,1.55,18,376989,0,475923,69847,"	"
