"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  CA",N,REDDING MUNI,RDD,6/30/23,12/18/23,95986,0,105305,0,0,0,0,201291,62507,0,0,447056,0,161258,54057,58300,783178,984469,729624,108154,57,22589,350136,317098,0,28522,1556180,2540649,1474263,294213,904857,749880,16170,45623,3485006,1430994,4916000,-2375351,6645,-23056,1584074,326658,3758908,0,309430,5962659,3587308,23093249,26680557,5119450,102794,0,0,371245,5593489,49085,7376808,0,7425893,0,0,2,2,0,0,0,1517058,1517058,92848,105661487,1.5,60592,2.17,12,239872,782340,78697,5935,"	"
"				  HI",N,WAIMEA-KOHALA,MUE,6/30/23,1/17/24,12165,0,6114,0,3138,0,0,21417,0,194,0,2280,0,0,0,1041,3515,24932,4797,0,0,0,2104,0,0,3097,9998,34930,448306,20428,24388,213522,8386,175192,890222,6765,896987,-862057,73182,-3673,0,0,0,0,684,70193,-791864,0,0,0,0,0,0,0,0,78776,0,0,78776,9528,0,0,9528,48679,0,0,11279,11279,3893,6178000,2.35,0,5.5,4,66470,1027,61568,0,"	"
"				  MP",N,SAIPAN INTL,GSN,9/30/23,4/9/24,2434980,0,1678943,0,0,0,0,4113923,0,0,246819,0,0,104794,0,0,351613,4465536,891621,281999,887667,655451,536311,117100,0,136814,3506963,7972499,6162511,3027968,423768,1058576,2261859,2057830,14992512,10137377,25129889,-17157390,1415119,-398628,10857262,0,0,0,-2155289,9718464,-7438926,0,0,0,0,0,0,2658652,2658652,5880000,0,0,5880000,36617271,0,0,36617271,26961918,0,0,1405938,0,298516,385191764,8.01,30649,13.78,182,1478155,2201680,635411,39849,"	"
"				  OR",M,PORTLAND INTL,PDX,6/30/23,12/20/23,33508801,0,110273463,0,879958,2283945,1919883,148866050,9763502,1139875,473794,1.269434E+7,0,349297,613171,993951,26027930,174893980,5408822,6420077,2888784,2569317,21677601,83657595,3578186,4530187,130730569,305624549,60625372,12106751,7870948,69112899,6136641,1229333,157081944,107740916,264822860,40801689,2.074612E+7,-77047172,11983857,30753287,1077855,0,9378478,-3107575,37694114,1059592123,1.08887238E+9,3518180,316420396,8515473,1636875,7429174,337520098,2318755000,18849988,0,2337604988,184340463,0,23000416,207340879,293338232,5.6612E+8,0,99063871,8.5553E+7,7825300,10804827,4.05,181371,19.02,372,1.642415E+7,11412311,1.663826E+7,2653152,"	"
"				  TN",N,MC KELLAR-SIPES REGIONAL,MKL,6/30/23,,7020,0,18333,0,0,0,0,25353,0,0,-59778,135020,0,66649,0,0,141891,167244,247038,0,0,0,12716,0,0,617351,877105,1044349,735190,95875,56632,7755,0,128091,1023543,0,1023543,20806,70,0,1047705,14487,49008,0,0,1111270,1132076,314573,301412,0,0,0,0,1124431,1124431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NE",N,LINCOLN MUNICIPAL AIRPORT,LNK,6/30/23,,343889,0,413592,0,0,0,0,757481,0,0,2354985,944944,0,151657,96011,26678,3574275,4331756,12688573,0,0,20522,815953,1085567,0,221548,14832163,19163919,6170012,1436800,0,4433494,827040,1518657,14386003,7299894,21685897,-2521978,1149440,-2803194,1063910,463596,157974,-985739,4999104,4045091,1523113,94426815,0,763388,26852182,12729,2044214,1819082,31491595,49790000,0,3.384E+7,83630000,24608789,0,0,24608789,12659288,0,0,5042824,5042824,114767,1.3571922E+8,2.4,75765,6.6,93,1770880,70000,1066430,1770948,"	"
"				  DC",L,RONALD REAGAN WASHINGTON NATIONAL,DCA,12/31/23,4/30/24,35310447,0,84145613,0,0,0,0,119456060,0,184012,2429073,339086,0,0,540200,11922,3504293,122960353,22728615,15322861,4029600,16143952,21820144,106656203,0,8514668,195216043,318176396,99158701,15281821,11676996,57250083,5375180,7956429,196699210,88619564,285318774,32857622,45945271,-38664833,53778672,5.038232E+7,-2168,0,16277984,127717246,160574868,6.5015582E+8,810730688,6.349634E+7,19239532,16731,502245,43275423,126530271,1258055567,0,0,1258055567,32445382,0,161486655,193932037,523239884,80813574,54626,102715258,61654254,12735187,15019038311,2.36,310280,9.38,698,20172783,8303110,61748768,1810027,"	"
"				  DC",L,WASHINGTON DULLES INTERNATI,IAD,12/31/23,4/30/24,27670745,0,134951758,0,2062095,24527913,5335174,194547685,686384,4394665,41944158,133301,0,0,350400,882082,48390990,242938675,8.617698E+7,10792735,12416548,17116364,18762823,111786311,2254391,13422443,272728595,515667270,108449814,24781086,16499543,102114679,3589453,3905870,259340445,1.7400512E+8,433345565,82321705,77563521,-1.05E+08,36607286,48405684,3149453,0,30549272,91736966,174058671,1123781767,1297840437,14658708,6.609533E+7,2752503,698423,16373881,100578845,3398282990,0,0,3398282990,87722700,0,436612067,524334767,891259367,218495958,68516,2.6408241E+8,186285072,12385245,18836686176,1.54,251823,15.71,924,16848796,12962813,119078261,2625685,"	"
"				  SC",N,FLORENCE REGIONAL,FLO,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WV",N,GREENBRIER VALLEY,LWB,6/30/23,1/10/24,110050,0,108109,0,4575,0,0,222734,0,135925,0,146522,0,599465,35208,141568,1058688,1281422,89361,5557,0,0,4500,17850,0,0,117268,1398690,1159276,109465,62823,302598,100509,264884,1999555,2910012,4909567,-3510877,39,-15389,924228,29070,0,0,658127,1596075,-1914802,46984321,45069518,943629,0,0,0,47998,991627,0,448159,0,448159,0,0,0,0,4175847,0,0,0,0,11400,0,0,0,19.54,0,6231,0,171722,13743,"	"
